person,distinction,date
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q10855195,2005-01-06T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q268670,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56682,http://www.wikidata.org/entity/Q3319305,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person24176,http://www.wikidata.org/entity/Q734335,1970-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person24176,http://www.wikidata.org/entity/Q1328249,1971-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person24176,http://www.wikidata.org/entity/Q6978541,1970-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person24176,http://www.wikidata.org/entity/Q1328249,1976-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person24176,http://www.wikidata.org/entity/Q209459,1986-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person24176,http://www.wikidata.org/entity/Q3703245,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47655,http://www.wikidata.org/entity/Q1131356,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person40226,http://www.wikidata.org/entity/Q3114788,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person116913,http://www.wikidata.org/entity/Q1131356,2014-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person100216,http://www.wikidata.org/entity/Q20649879,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person100216,http://www.wikidata.org/entity/Q19833467,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person100216,http://www.wikidata.org/entity/Q19833467,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person100216,http://www.wikidata.org/entity/Q11605748,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person112676,http://www.wikidata.org/entity/Q20649879,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person39230,http://www.wikidata.org/entity/Q1131356,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person84347,http://www.wikidata.org/entity/Q3724813,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person84347,http://www.wikidata.org/entity/Q17011108,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person40668,http://www.wikidata.org/entity/Q1615857,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person71611,http://www.wikidata.org/entity/Q2350910,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person100878,http://www.wikidata.org/entity/Q1537996,1980-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person100878,http://www.wikidata.org/entity/Q5305703,1980-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person100878,http://www.wikidata.org/entity/Q6500775,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person100878,http://www.wikidata.org/entity/Q5305703,1988-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person100878,http://www.wikidata.org/entity/Q697007,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person100878,http://www.wikidata.org/entity/Q2024475,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person100878,http://www.wikidata.org/entity/Q5461346,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person100878,http://www.wikidata.org/entity/Q1537996,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person100878,http://www.wikidata.org/entity/Q3774289,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person100878,http://www.wikidata.org/entity/Q5305703,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person100878,http://www.wikidata.org/entity/Q5593843,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person74980,http://www.wikidata.org/entity/Q547316,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person8236,http://www.wikidata.org/entity/Q1150306,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person624,http://www.wikidata.org/entity/Q935843,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person24233,http://www.wikidata.org/entity/Q895812,1970-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person24233,http://www.wikidata.org/entity/Q895812,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person2816,http://www.wikidata.org/entity/Q2547676,1945-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41347,http://www.wikidata.org/entity/Q18575003,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17353,http://www.wikidata.org/entity/Q784097,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77255,http://www.wikidata.org/entity/Q1420891,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77255,http://www.wikidata.org/entity/Q754841,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77255,http://www.wikidata.org/entity/Q15692068,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77255,http://www.wikidata.org/entity/Q10686523,2020-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person100845,http://www.wikidata.org/entity/Q61478580,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37985,http://www.wikidata.org/entity/Q833154,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person134499,http://www.wikidata.org/entity/Q18535068,2020-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person87084,http://www.wikidata.org/entity/Q849839,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person87084,http://www.wikidata.org/entity/Q429700,2020-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person87084,http://www.wikidata.org/entity/Q3753203,2019-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person87084,http://www.wikidata.org/entity/Q20100153,2014-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person87084,http://www.wikidata.org/entity/Q15735989,2020-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person101534,http://www.wikidata.org/entity/Q3404392,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person101534,http://www.wikidata.org/entity/Q14941844,2005-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person101534,http://www.wikidata.org/entity/Q23068408,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person101534,http://www.wikidata.org/entity/Q20078689,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person119422,http://www.wikidata.org/entity/Q4650859,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51834,http://www.wikidata.org/entity/Q621552,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51834,http://www.wikidata.org/entity/Q211692,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51834,http://www.wikidata.org/entity/Q10855195,1992-12-15T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51834,http://www.wikidata.org/entity/Q10855212,2001-07-13T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51834,http://www.wikidata.org/entity/Q13422142,2012-11-14T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51834,http://www.wikidata.org/entity/Q10855216,2016-03-25T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51834,http://www.wikidata.org/entity/Q50349975,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51834,http://www.wikidata.org/entity/Q60642820,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51834,http://www.wikidata.org/entity/Q50618211,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person51834,http://www.wikidata.org/entity/Q51527076,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person24062,http://www.wikidata.org/entity/Q10855271,1885-08-06T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person24062,http://www.wikidata.org/entity/Q14637182,1884-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person44537,http://www.wikidata.org/entity/Q935843,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person44537,http://www.wikidata.org/entity/Q179191,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person44537,http://www.wikidata.org/entity/Q326482,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person44537,http://www.wikidata.org/entity/Q2422622,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person44537,http://www.wikidata.org/entity/Q5593813,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person44537,http://www.wikidata.org/entity/Q845149,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person44537,http://www.wikidata.org/entity/Q10855195,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person44537,http://www.wikidata.org/entity/Q63072513,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person106244,http://www.wikidata.org/entity/Q18912851,2014-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person139856,http://www.wikidata.org/entity/Q13452524,1986-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person139856,http://www.wikidata.org/entity/Q10855271,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person139856,http://www.wikidata.org/entity/Q1957671,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person139856,http://www.wikidata.org/entity/Q21476518,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47117,http://www.wikidata.org/entity/Q1377738,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47117,http://www.wikidata.org/entity/Q13422138,2008-11-14T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47117,http://www.wikidata.org/entity/Q10855271,2012-04-06T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47117,http://www.wikidata.org/entity/Q13452524,2016-02-10T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person122271,http://www.wikidata.org/entity/Q4376980,1988-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person122271,http://www.wikidata.org/entity/Q4376980,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person121643,http://www.wikidata.org/entity/Q17005736,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person109346,http://www.wikidata.org/entity/Q15463524,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person115379,http://www.wikidata.org/entity/Q628637,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person115380,http://www.wikidata.org/entity/Q106291,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person33621,http://www.wikidata.org/entity/Q1615857,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person33984,http://www.wikidata.org/entity/Q857933,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person5786,http://www.wikidata.org/entity/Q1377763,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person5786,http://www.wikidata.org/entity/Q1377777,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person5786,http://www.wikidata.org/entity/Q628637,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person55815,http://www.wikidata.org/entity/Q2464209,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person55815,http://www.wikidata.org/entity/Q900424,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person55815,http://www.wikidata.org/entity/Q3405863,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person55815,http://www.wikidata.org/entity/Q3405661,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person55815,http://www.wikidata.org/entity/Q2089923,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person55815,http://www.wikidata.org/entity/Q3404918,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person55815,http://www.wikidata.org/entity/Q3108996,2017-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person55815,http://www.wikidata.org/entity/Q13452531,2013-01-17T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person6711,http://www.wikidata.org/entity/Q3405963,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30154,http://www.wikidata.org/entity/Q1685299,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30154,http://www.wikidata.org/entity/Q844804,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37151,http://www.wikidata.org/entity/Q586140,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37151,http://www.wikidata.org/entity/Q900424,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37151,http://www.wikidata.org/entity/Q13452528,2006-01-02T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37151,http://www.wikidata.org/entity/Q13452524,2013-07-09T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person45806,http://www.wikidata.org/entity/Q5305717,1970-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person45806,http://www.wikidata.org/entity/Q1478089,1947-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36166,http://www.wikidata.org/entity/Q3319544,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person107935,http://www.wikidata.org/entity/Q6314039,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person109377,http://www.wikidata.org/entity/Q1131356,1956-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person8764,http://www.wikidata.org/entity/Q1537996,1965-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person8764,http://www.wikidata.org/entity/Q1131356,1963-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person8764,http://www.wikidata.org/entity/Q1537996,1978-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person8764,http://www.wikidata.org/entity/Q602866,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person8764,http://www.wikidata.org/entity/Q1542347,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person86458,http://www.wikidata.org/entity/Q602299,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person86458,http://www.wikidata.org/entity/Q326482,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person86458,http://www.wikidata.org/entity/Q61669648,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16344,http://www.wikidata.org/entity/Q734335,1959-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person27453,http://www.wikidata.org/entity/Q17500987,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person27453,http://www.wikidata.org/entity/Q20723634,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56861,http://www.wikidata.org/entity/Q111332,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56861,http://www.wikidata.org/entity/Q900414,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56861,http://www.wikidata.org/entity/Q179808,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person53095,http://www.wikidata.org/entity/Q728711,1974-08-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person18703,http://www.wikidata.org/entity/Q11956736,1967-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person18703,http://www.wikidata.org/entity/Q3858187,1956-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person18703,http://www.wikidata.org/entity/Q17748327,1978-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person18703,http://www.wikidata.org/entity/Q1059569,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person18703,http://www.wikidata.org/entity/Q13377524,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person18703,http://www.wikidata.org/entity/Q18912995,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person25988,http://www.wikidata.org/entity/Q2604800,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person92417,http://www.wikidata.org/entity/Q1285970,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person92417,http://www.wikidata.org/entity/Q2294693,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person74395,http://www.wikidata.org/entity/Q1377752,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person74395,http://www.wikidata.org/entity/Q1377745,2020-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person72375,http://www.wikidata.org/entity/Q3473882,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person72375,http://www.wikidata.org/entity/Q1265685,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person112340,http://www.wikidata.org/entity/Q1542347,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person112340,http://www.wikidata.org/entity/Q935843,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person112340,http://www.wikidata.org/entity/Q28950956,1977-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person112340,http://www.wikidata.org/entity/Q96586004,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person112340,http://www.wikidata.org/entity/Q96336837,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3435,http://www.wikidata.org/entity/Q944480,1981-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3435,http://www.wikidata.org/entity/Q708135,1986-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3435,http://www.wikidata.org/entity/Q1377683,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3435,http://www.wikidata.org/entity/Q179808,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3435,http://www.wikidata.org/entity/Q775028,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3435,http://www.wikidata.org/entity/Q14539884,1996-01-01T00:00:00Z
