filmoId,langueId
104744,38
104746,38
104747,38
104748,38
104749,38
104750,38
104751,38
104752,38
104754,38
104755,38
104756,38
104757,38
104758,38
104759,38
104760,38
104760,145
104761,38
104762,38
104763,38
104764,38
104765,38
104766,8
104767,8
104768,38
104769,38
104770,38
104771,38
104772,38
104773,38
104774,38
104775,38
104779,8
104781,29
104781,99
104782,8
104782,38
104782,60
104783,8
104783,38
104784,38
104785,38
104787,8
104788,8
104789,38
104790,8
104791,8
104791,60
104791,61
104792,38
104796,38
104798,38
104799,38
104801,145
104802,145
104803,8
104803,9
104803,38
104804,38
104805,38
104806,38
104807,38
104808,8
104810,8
104811,8
104812,38
104813,8
104814,8
104814,23
104815,8
104816,38
104817,8
104817,32
104818,8
104818,38
104819,38
104820,8
104820,46
104821,38
104822,38
104823,38
104824,32
104825,2
104825,43
104825,103
104826,61
104827,60
104828,38
104829,8
104830,8
104830,49
104831,8
104831,40
104831,58
104832,89
104833,8
104833,99
104834,8
104835,38
104899,38
104900,38
104904,38
104905,8
104905,9
104905,119
104906,26
104906,38
104911,8
104912,8
104912,140
104912,162
104918,38
104920,38
104921,38
104922,38
104923,38
104924,38
104925,38
104926,38
104927,38
104928,38
104935,38
104936,38
104938,8
104939,38
104940,38
104942,8
104943,38
104944,103
104944,135
104945,38
104946,8
104947,97
104948,32
104948,102
104949,32
104950,38
104951,8
104951,38
104951,99
104951,119
104952,8
104952,9
104952,32
104952,69
104952,133
104953,6
104953,8
104954,6
104954,8
104954,98
104954,103
104955,38
104956,38
104957,6
104957,8
104957,95
104957,163
104958,32
104958,38
104959,38
104960,8
104961,6
104961,8
104962,8
104963,103
104964,8
104965,8
104965,60
104966,38
104967,38
104968,8
104969,8
104969,38
104969,61
104970,61
104972,8
104972,38
104973,38
104974,61
104975,61
104976,61
104977,61
104978,61
104979,38
104980,38
104981,8
104984,6
104985,8
104986,38
104987,38
104988,38
104989,38
104990,38
104991,38
104992,8
104993,38
104994,99
104996,6
104996,8
104996,38
104997,74
104998,8
104999,38
105000,34
105002,38
105005,9
105005,49
105006,8
105007,8
105008,8
105009,38
105010,38
105011,8
105012,38
105013,8
105014,38
105015,8
105016,38
105017,8
105018,8
105019,8
105020,8
105021,38
105022,38
105788,38
105789,38
105790,38
105791,38
106415,8
106416,8
106417,8
106418,8
106419,8
106420,38
106421,8
106422,8
106423,8
106427,8
106428,8
106429,8
106430,8
106431,38
106432,38
106433,38
106434,38
105023,38
105024,38
105025,8
105026,38
105027,8
105028,38
105029,38
105030,38
105031,38
105032,38
105033,38
105034,38
105035,8
105037,8
105038,146
105039,38
105042,38
105043,8
105043,38
105043,60
105044,8
105044,32
105045,147
105046,8
105047,8
105049,38
105050,38
105053,8
105054,38
105055,38
105056,38
105057,38
105064,38
105065,38
105071,38
105072,8
105072,32
105072,148
105073,8
105074,8
105074,38
105074,89
105075,38
105076,38
105077,8
105077,32
105077,38
105077,102
105077,162
105078,38
105079,38
105080,6
105080,38
105081,8
105082,8
105084,38
105085,6
105085,116
105086,6
105087,8
105087,27
105088,8
105089,38
105090,38
105090,103
105091,38
105092,6
105092,9
105092,158
105093,8
105093,89
105096,38
105097,6
105097,8
105099,8
105099,38
105099,61
105102,38
105104,8
105106,89
105106,119
105107,89
105108,89
105110,8
105112,38
105113,38
105114,34
105115,6
105115,38
105115,60
105116,38
105119,8
105120,8
105120,9
105120,38
105122,38
105123,38
105124,8
105125,38
105126,38
105127,38
105128,38
105129,38
105130,38
105131,38
105132,38
105133,38
105134,38
105135,38
105136,38
105137,38
105138,38
105139,38
105140,145
105141,38
105143,120
105145,8
105147,8
105147,38
105148,8
105149,8
105150,8
105151,8
105152,8
105154,38
105154,60
105155,8
105156,8
105157,8
105158,38
105159,38
105160,38
105164,8
105166,38
105176,38
105177,8
105178,8
105179,8
105180,38
105181,8
105182,38
105183,8
105187,8
105188,8
105191,8
105192,8
105193,8
105194,8
105195,8
105197,8
105198,8
105199,38
105205,6
105206,8
105207,38
105208,38
105209,38
105210,38
105211,38
105212,38
105213,38
105214,38
105215,38
105218,38
105219,8
105220,8
105221,38
105222,38
105226,133
105228,8
105236,8
105237,38
105238,38
105240,8
105240,38
105241,38
105242,8
105243,8
105244,8
105245,8
105246,119
105247,147
105247,148
105248,147
105248,148
105249,148
105250,147
105250,148
105251,147
105251,148
105252,147
105252,148
105253,147
105253,148
105254,147
105254,148
105255,148
105256,147
105256,148
105257,8
105257,148
105258,148
105259,147
105259,148
105260,147
105260,148
105261,148
105262,148
105263,147
105263,148
105264,148
105265,6
105265,8
105266,8
105268,6
105269,6
105270,38
105271,38
105272,38
105273,38
105275,6
105277,8
105278,38
105279,38
105298,38
105299,38
105300,38
105301,38
105302,38
105303,8
105304,38
105305,38
105306,38
105307,38
105308,38
105309,38
105310,38
105311,38
105312,38
105313,38
105314,38
105315,38
105317,27
105321,8
105322,38
105323,38
105324,38
105325,38
105326,38
105327,38
105329,38
105330,38
105331,38
105332,38
105333,8
105334,32
105335,32
105335,60
105336,8
105336,32
105337,38
105337,161
105338,8
105339,32
105340,38
105341,32
105342,32
105343,38
105344,32
105345,145
105347,8
105349,8
105351,38
105352,38
105353,38
105371,32
105373,38
105374,32
105375,32
105376,32
105384,6
105384,8
105386,38
105387,38
105388,38
105389,38
105394,99
105395,38
105396,38
105397,8
105398,99
105399,8
105400,99
105401,38
105403,38
105404,8
105404,32
105404,49
105405,38
105406,38
105407,38
105408,38
105409,38
105410,8
105410,60
105411,38
105412,38
105413,38
105414,38
105415,38
105416,38
105417,38
105418,24
105418,38
105418,177
105419,8
105419,29
105419,38
105420,8
105420,32
105420,38
105421,8
105421,56
105422,8
105422,32
105422,38
105423,38
105424,8
105424,178
105425,8
105425,38
105426,8
105427,8
105427,38
105427,60
105428,38
105429,38
105430,8
105430,32
105430,38
105430,139
105431,8
105432,38
105433,38
105434,38
105435,38
105436,38
105437,38
105438,38
105439,38
105440,38
105441,38
105442,38
105444,38
105445,38
105446,38
105447,8
105447,38
105448,38
105449,38
105450,8
105451,8
105451,38
105452,38
105453,38
105454,38
105455,38
105456,38
105456,45
105456,60
105457,38
105458,38
105459,38
105460,8
105462,60
105463,8
105464,38
105465,38
105466,38
105467,89
105468,60
105469,8
105470,8
105471,38
105472,9
105473,8
105475,38
105476,99
105477,6
105478,61
105479,8
105479,45
105479,103
105479,133
105480,38
105480,60
105481,8
105482,38
105483,38
105484,8
105484,38
105484,148
105485,8
105486,8
105488,49
105489,8
105490,38
105491,38
105492,38
105493,38
105494,38
105495,8
105495,32
105495,38
105496,38
105497,32
105498,38
105499,38
105500,38
105501,38
105502,8
105502,9
105502,38
105503,38
105504,38
105505,38
105506,38
105507,38
105508,8
105509,8
105510,8
105511,176
105512,32
105513,32
105514,32
105515,38
105516,38
105528,38
105529,38
105530,60
105531,38
105532,38
105533,38
105534,38
105535,38
105536,38
105537,38
105538,38
105539,38
105540,38
105541,38
105542,38
105543,38
105544,38
105545,38
105546,38
105547,38
105548,38
105549,38
105550,38
105551,8
105551,61
105552,38
105553,38
105554,8
105555,8
105556,8
105557,8
105558,8
105559,8
105559,38
105560,38
105561,38
105562,38
105563,38
105564,38
105565,38
105566,8
105567,8
105569,38
105570,38
105571,38
105572,38
105573,38
105574,38
105575,38
105576,38
105577,8
105579,8
105579,45
105580,145
105581,38
105582,38
105583,38
105584,38
105585,8
105585,119
105586,8
105587,8
105587,38
105588,9
105589,6
105590,38
105591,125
105592,38
105593,6
105593,30
105594,9
105595,8
105595,32
105596,38
105597,38
105598,38
105599,38
105600,8
105601,8
105601,89
105602,32
105603,6
105605,8
105606,8
105607,8
105608,8
105609,8
105610,61
105610,148
105611,89
105611,119
105612,59
105612,99
105612,128
105613,38
105614,38
105615,32
105616,38
105617,26
105617,148
105618,38
105619,6
105619,97
105620,38
105621,6
105622,145
105623,38
105624,38
105625,38
105626,38
105627,38
105628,38
105629,38
105630,8
105631,38
105632,38
105633,38
105634,38
105635,38
105636,38
105637,38
105638,38
105639,38
105640,38
105641,43
105642,8
105643,60
105644,38
105645,38
105648,145
105649,38
105650,9
105651,38
105652,38
105653,38
105654,38
105655,38
105656,38
105657,38
105658,38
105659,9
105660,8
105661,8
105662,8
105663,8
105664,38
105666,49
105668,38
105669,32
105670,8
105670,38
105671,38
105672,38
105673,38
105674,38
105676,38
105677,38
105678,38
105679,38
105680,38
105681,38
105682,38
105683,38
105684,38
105685,38
105686,38
105686,135
105687,38
105688,38
105722,38
105725,8
105726,8
105727,8
105739,8
105748,8
105748,32
105749,8
105750,8
105751,103
105752,60
105756,135
105758,166
105759,8
105759,38
105777,43
105778,97
105779,128
105781,38
105823,38
105824,38
105827,38
105828,38
105829,38
105830,38
105831,38
105832,38
105835,8
105851,38
105858,8
105866,38
105881,38
105885,6
105885,8
105902,38
105904,38
105905,38
105939,38
105949,8
105949,32
105950,8
105951,8
105951,138
105974,38
105975,8
105976,38
105977,38
105989,38
105990,38
105992,38
105992,60
105993,38
105994,38
105995,38
105996,38
105997,38
105998,8
105999,38
106000,38
106001,38
106002,38
106003,8
106003,148
106004,8
106006,60
106007,99
106008,99
106009,8
106010,8
106010,38
106010,61
106011,9
106012,8
106013,38
106014,8
106015,38
106016,8
106016,38
106017,89
106018,8
106019,38
106021,8
106022,38
106023,32
106025,8
106027,8
106030,8
106030,38
106030,135
106031,38
106032,61
106033,8
106034,133
106035,6
106035,8
106035,38
106035,60
106036,38
106037,8
106037,38
106037,51
106038,8
106039,38
106040,38
106043,38
106044,145
106047,9
106047,38
106047,136
106048,38
106050,8
106051,38
106052,38
106053,38
106055,38
106056,38
106057,38
106058,38
106059,38
106060,38
106064,8
106066,38
106067,38
106068,38
106069,38
106070,38
106074,8
106074,38
106074,98
106075,29
106076,38
106076,145
106077,38
106078,38
106079,38
106080,38
106081,38
106082,38
106083,38
106084,38
106086,38
106089,38
106090,145
106091,38
106092,38
106093,38
106094,38
106095,38
106096,38
106096,145
106097,38
106098,38
106100,8
106100,38
106100,123
106101,8
106102,8
106103,8
106104,6
106104,25
106104,32
106104,71
106104,99
106105,32
106106,32
106107,61
106108,38
106109,8
106109,32
106109,38
106109,166
106110,99
106111,99
106112,99
106113,8
106113,38
106114,8
106115,8
106116,96
106117,8
106118,102
106119,8
106119,38
106120,9
106121,38
106122,8
106123,119
106124,32
106125,9
106125,38
106126,38
106127,61
106128,8
106129,49
106130,8
106130,38
106130,61
106131,59
106132,8
106133,38
106134,61
106135,8
106136,7
106137,8
106137,38
106138,8
106138,38
106139,8
106140,27
106141,38
106142,38
106143,8
106143,9
106143,38
106143,60
106144,38
106144,60
106145,27
106146,9
106147,97
106148,38
106148,97
106149,148
106150,27
106152,8
106153,107
106154,32
106154,47
106155,128
106157,6
106157,51
106157,98
106157,139
106158,8
106158,61
106159,8
106159,26
106159,147
106159,148
106160,8
106160,32
106161,8
106162,8
106163,8
106165,122
106166,32
106167,38
106168,61
106169,102
106170,38
106171,38
106172,6
106172,8
106172,32
106173,30
106174,133
106175,103
106176,32
106177,32
106178,38
106179,8
106179,27
106179,61
106180,6
106180,8
106180,32
106181,6
106181,8
106181,32
106182,8
106183,9
106183,38
106184,38
106185,38
106186,38
106187,38
106188,60
106189,49
106190,38
106191,8
106192,8
106193,38
106194,8
106195,8
106196,50
106197,8
106198,8
106198,61
106199,32
106200,74
106201,8
106201,38
106202,8
106203,9
106205,38
106207,8
106208,8
106209,38
106210,8
106210,38
106211,32
106212,38
106214,38
106215,38
106216,38
106217,38
106218,38
106219,38
106220,8
106221,45
106222,6
106222,38
106224,103
106225,38
106226,8
106227,38
106228,8
106229,8
106233,38
106234,38
106235,38
106236,38
106237,38
106238,38
106239,38
106240,61
106241,61
106242,61
106243,61
106244,61
106245,61
106246,61
106247,61
106248,61
106249,61
106250,61
106251,61
106252,61
106253,61
106254,61
106255,61
106256,61
106257,61
106258,38
106259,38
106260,32
106262,6
106265,38
106266,38
106268,8
106269,38
106270,18
106273,38
106274,99
106275,38
106276,103
106277,148
106278,6
106278,38
106280,8
106281,8
106282,8
106283,8
106286,38
106289,38
106291,145
106292,38
106293,38
106294,38
106295,38
106296,38
106297,38
106298,8
106298,38
106299,38
106300,38
106301,8
106302,38
106303,38
106304,38
106305,38
106306,38
106307,38
106308,38
106309,38
106310,38
106311,38
106312,38
106313,38
106315,38
106316,38
106317,8
106318,8
106319,38
106320,38
106321,38
106322,38
106323,38
106325,8
106326,8
106327,8
106328,8
106329,38
106330,38
106331,38
106332,51
106333,51
106334,51
106335,51
106337,38
106339,8
106340,38
106341,38
106342,38
106343,38
106344,38
106346,38
106347,38
106348,38
106349,38
106350,32
106351,38
106352,38
106353,38
106355,38
106356,38
106357,38
106358,38
106359,38
106360,8
106747,8
106747,38
106747,60
106747,173
106748,8
106748,32
106749,38
106750,8
106751,6
106751,8
106752,38
106753,38
106754,6
106755,8
106756,61
106757,8
106758,29
106758,38
106759,97
106760,38
106761,8
106762,125
106763,103
106763,135
106763,139
106764,38
106765,8
106766,38
106767,8
106767,60
106768,8
106769,43
106770,43
106771,38
106772,38
106773,38
106774,38
106775,8
106776,38
106777,38
106778,38
106779,38
106780,38
106781,38
106782,8
106783,8
106784,8
106785,38
106786,8
106787,8
106787,38
106788,8
106789,6
106789,8
106789,32
106789,38
106789,60
106790,8
106791,8
106792,45
106793,103
106794,56
106795,8
106795,148
106796,8
106797,8
106797,9
106797,49
106798,38
106799,38
106800,38
106801,38
106802,38
106803,38
106804,25
106804,32
106805,87
106806,38
106807,8
106808,38
106808,98
106808,102
106810,8
106810,122
106811,38
106813,38
106814,8
106814,9
106814,38
106815,31
106815,119
106816,6
106816,38
106817,38
106819,173
106820,38
106821,8
106822,6
106822,8
106822,38
106824,38
106825,38
106826,38
106827,38
106828,38
106829,61
106830,38
106831,8
106832,8
106833,38
106834,88
106836,8
106836,119
106837,8
106837,148
106838,38
106361,38
106362,38
106363,38
106364,38
106365,38
106366,38
106367,38
106372,38
106373,38
106374,38
106376,38
106376,61
106377,60
106378,38
106379,38
106380,38
106381,38
106382,38
106383,8
106384,38
106385,8
106386,8
106387,8
106388,8
106389,8
106390,8
106391,8
106391,38
106392,8
106393,8
106394,8
106395,38
106396,8
106397,38
106398,38
106399,8
106400,8
106401,8
106403,8
106404,8
106405,87
106406,38
106407,38
106409,8
106410,38
106411,38
106412,8
106413,8
106414,8
106435,38
106436,38
106437,38
106438,38
106439,38
106440,38
106441,8
106442,38
106444,8
106446,38
106447,8
106448,8
106449,38
106450,38
106451,38
106452,38
106453,8
106454,38
106455,8
106456,38
106457,8
106458,8
106459,8
106460,8
106461,8
106462,8
106463,8
106464,38
106465,8
106466,8
106466,38
106467,38
106468,38
106469,38
106470,38
106472,38
106473,133
106474,38
106475,145
106479,38
106480,38
106481,6
106481,8
106481,107
106482,38
106483,38
106484,38
106485,8
106486,8
106487,38
106488,38
106489,38
106490,8
106491,32
106963,38
106964,38
106965,8
106966,38
106967,38
106971,38
106972,38
106973,38
106974,38
106975,38
106976,38
106977,38
106978,8
106978,38
106978,60
106979,8
106980,8
106981,8
106982,8
106984,38
106985,38
106986,38
106987,38
106988,38
106989,38
106990,60
106991,6
106992,5
106992,60
106993,103
106994,8
106994,38
106995,38
106996,38
106997,38
106998,38
107459,32
107460,8
107461,8
107462,8
107463,60
107464,8
107464,32
107464,60
107465,8
107466,8
107467,8
107467,148
107468,6
107468,8
107468,38
107469,8
107470,60
107471,8
107472,8
107473,8
107474,8
107475,45
107477,38
107478,38
107479,8
107479,38
107479,56
107480,8
107481,38
107482,38
107483,38
107484,38
107484,145
107485,38
107486,8
107486,56
107487,38
107488,38
107489,38
107490,38
107491,38
107492,8
107492,38
107495,6
107495,8
107495,60
107496,32
107497,83
107500,32
107501,99
107502,6
107503,8
107504,8
107505,6
107506,38
107507,6
107508,38
107509,38
107510,8
107511,148
107512,38
107513,32
106492,38
106493,38
106494,6
106494,38
106497,6
106497,38
106497,60
106498,38
106499,38
106500,38
106501,38
106502,38
106505,8
106506,8
106508,38
106509,38
106510,38
106511,32
106513,60
106514,38
106518,38
106519,38
106520,38
106521,38
106522,38
106524,8
106524,38
106524,71
106525,8
106525,38
106525,61
106526,8
106527,8
106528,8
106528,38
106529,8
106532,38
106533,8
106534,145
106535,8
106536,38
106537,38
106538,38
106539,38
106540,38
106545,8
106545,38
106546,38
106547,38
106548,38
106549,38
106550,38
106551,38
106553,38
106554,38
106555,38
106556,38
106557,38
106558,38
106559,38
106560,38
106562,38
106563,38
106565,38
106567,38
106569,38
106576,38
106577,38
106578,85
106579,38
106580,38
106581,38
106583,38
106584,38
106585,38
106586,145
106587,38
106588,8
106589,8
106590,38
106591,38
106592,38
106593,38
106594,38
106595,38
106596,38
106597,38
106598,38
106599,38
106600,38
106601,38
106602,8
106603,8
106604,27
106605,8
106606,6
106606,8
106606,103
106607,6
106607,38
106607,60
106607,103
106608,8
106609,8
106610,38
106611,8
106612,38
106613,38
106614,38
106615,38
106616,38
106617,38
106618,38
106619,38
106620,38
106621,8
106621,44
106621,50
106621,81
106622,8
106623,8
106624,4
106624,8
106624,138
106625,8
106626,38
106627,38
106628,38
106629,38
106630,6
106633,8
106634,38
106635,6
106636,8
106637,8
106638,8
106639,38
106641,38
106677,8
106679,38
106680,8
106681,38
106682,38
106683,38
106684,38
106685,145
106686,38
106687,38
106688,38
106689,38
106690,38
106691,38
106692,38
106693,38
106694,38
106695,38
106696,38
106697,38
106699,38
106700,38
106701,38
106702,38
106703,38
106704,38
106705,38
106706,38
106707,38
106707,170
106708,38
106709,150
106710,38
106711,38
106712,38
106713,38
106714,8
106714,38
106715,38
106716,38
106717,38
106718,38
106719,8
106719,38
106719,133
106720,38
106721,38
106722,8
106723,38
106724,38
106725,145
106726,8
106727,38
106729,9
106730,135
106731,9
106732,38
106733,38
106734,8
106735,8
106735,38
106736,8
106737,38
106738,38
106739,102
106739,133
106741,8
106741,23
106742,8
106743,38
106744,38
106745,38
106746,8
106839,38
106839,148
106840,8
106841,8
106842,8
106842,38
106843,38
106844,32
106845,38
106846,38
106847,38
106848,38
106849,38
106850,8
106851,8
106853,8
106854,8
106855,9
107349,8
107350,8
107350,60
