continent,continentFlag,continentLabel,country,countryLabel
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q236,Monténégro
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q236,Monténégro
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q236,Monténégro
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q236,Monténégro
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q236,Monténégro
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q236,Monténégro
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q236,Monténégro
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q236,Monténégro
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q236,Monténégro
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q236,Monténégro
http://www.wikidata.org/entity/Q46,,Europe,http://www.wikidata.org/entity/Q236,Monténégro
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q55,Pays-Bas
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q183,Allemagne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q183,Allemagne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q183,Allemagne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q183,Allemagne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q183,Allemagne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q183,Allemagne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q183,Allemagne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q183,Allemagne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q183,Allemagne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q183,Allemagne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q183,Allemagne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q183,Allemagne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q183,Allemagne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q183,Allemagne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q183,Allemagne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q183,Allemagne
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q148,République populaire de Chine
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q35,Danemark
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q35,Danemark
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q35,Danemark
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q35,Danemark
http://www.wikidata.org/entity/Q49,http://commons.wikimedia.org/wiki/Special:FilePath/Location%20North%20America.svg,Amérique du Nord,http://www.wikidata.org/entity/Q35,Danemark
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q35,Danemark
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q35,Danemark
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q35,Danemark
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q35,Danemark
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q35,Danemark
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q145,Royaume-Uni
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q145,Royaume-Uni
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q145,Royaume-Uni
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q145,Royaume-Uni
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q145,Royaume-Uni
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q145,Royaume-Uni
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q145,Royaume-Uni
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q145,Royaume-Uni
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q145,Royaume-Uni
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q145,Royaume-Uni
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q145,Royaume-Uni
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q145,Royaume-Uni
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q145,Royaume-Uni
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q145,Royaume-Uni
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q145,Royaume-Uni
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q145,Royaume-Uni
http://www.wikidata.org/entity/Q538,,Océanie,http://www.wikidata.org/entity/Q664,Nouvelle-Zélande
http://www.wikidata.org/entity/Q49,,Amérique du Nord,http://www.wikidata.org/entity/Q244,Barbade
http://www.wikidata.org/entity/Q49,,Amérique du Nord,http://www.wikidata.org/entity/Q244,Barbade
http://www.wikidata.org/entity/Q49,,Amérique du Nord,http://www.wikidata.org/entity/Q244,Barbade
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q854,Sri Lanka
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q854,Sri Lanka
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q854,Sri Lanka
http://www.wikidata.org/entity/Q48,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20%28orthographic%20projection%29.svg,Asie,http://www.wikidata.org/entity/Q854,Sri Lanka
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q691,Papouasie-Nouvelle-Guinée
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q691,Papouasie-Nouvelle-Guinée
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q18,http://commons.wikimedia.org/wiki/Special:FilePath/South%20America%20%28orthographic%20projection%29.svg,Amérique du Sud,http://www.wikidata.org/entity/Q414,Argentine
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q36,Pologne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q36,Pologne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q36,Pologne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q36,Pologne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q36,Pologne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q36,Pologne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q36,Pologne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q36,Pologne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q36,Pologne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q36,Pologne
http://www.wikidata.org/entity/Q46,http://commons.wikimedia.org/wiki/Special:FilePath/Europe%20%28orthographic%20projection%29.svg,Europe,http://www.wikidata.org/entity/Q36,Pologne
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q843,Pakistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q843,Pakistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q843,Pakistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q843,Pakistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q843,Pakistan
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q668,Inde
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q668,Inde
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q668,Inde
http://www.wikidata.org/entity/Q48,,Asie,http://www.wikidata.org/entity/Q668,Inde
http://www.wikidata.org/entity/Q15,http://commons.wikimedia.org/wiki/Special:FilePath/Africa%20%28orthographic%20projection%29.svg,Afrique,http://www.wikidata.org/entity/Q117,Ghana
http://www.wikidata.org/entity/Q15,http://commons.wikimedia.org/wiki/Special:FilePath/Africa%20%28orthographic%20projection%29.svg,Afrique,http://www.wikidata.org/entity/Q117,Ghana
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1036,Ouganda
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1036,Ouganda
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1036,Ouganda
http://www.wikidata.org/entity/Q15,,Afrique,http://www.wikidata.org/entity/Q1036,Ouganda
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
http://www.wikidata.org/entity/Q538,http://commons.wikimedia.org/wiki/Special:FilePath/Oceania%20%28orthographic%20projection%29.svg,Océanie,http://www.wikidata.org/entity/Q408,Australie
